[(1199, 687, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3515, 1674, 61, 63), (23, 1749, 36, 51)]
[(1199, 687, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3516, 1675, 61, 63), (23, 1749, 36, 51)]
[(1199, 687, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3516, 1675, 61, 63), (21, 1749, 36, 50)]
[(1199, 687, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3516, 1675, 61, 63), (21, 1749, 36, 50)]
[(1199, 687, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3516, 1675, 61, 63), (21, 1749, 36, 50)]
[(1199, 687, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3516, 1675, 61, 63), (21, 1749, 36, 50)]
[(1199, 687, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3516, 1675, 61, 63), (22, 1751, 35, 49)]
[(1199, 687, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3516, 1675, 61, 63), (22, 1751, 35, 49)]
[(1199, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3516, 1675, 61, 63), (22, 1751, 35, 49)]
[(1199, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3515, 1674, 61, 63), (22, 1751, 35, 49)]
[(1199, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3515, 1674, 61, 63), (19, 1751, 36, 50)]
[(1199, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3515, 1674, 61, 63), (19, 1751, 36, 50)]
[(1199, 687, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3515, 1674, 61, 63), (19, 1751, 36, 50)]
[(1199, 687, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3515, 1673, 61, 63), (19, 1751, 36, 50)]
[(1199, 687, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3515, 1673, 61, 63), (20, 1751, 36, 50)]
[(1198, 687, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3515, 1673, 61, 63), (20, 1751, 36, 50)]
[(1198, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3515, 1673, 61, 63), (20, 1751, 36, 50)]
[(1198, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3515, 1674, 61, 63), (20, 1751, 36, 50)]
[(1198, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3515, 1674, 61, 63), (19, 1750, 37, 52)]
[(1199, 688, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3515, 1674, 61, 63), (19, 1750, 37, 52)]
[(1199, 688, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3515, 1674, 61, 63), (19, 1750, 37, 52)]
[(1199, 688, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3514, 1674, 60, 61), (19, 1750, 37, 52)]
[(1199, 688, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3514, 1674, 60, 61), (18, 1750, 36, 51)]
[(1199, 687, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3514, 1674, 60, 61), (18, 1750, 36, 51)]
[(1199, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3514, 1674, 60, 61), (18, 1750, 36, 51)]
[(1199, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3514, 1672, 60, 61), (18, 1750, 36, 51)]
[(1199, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3514, 1672, 60, 61), (17, 1749, 37, 52)]
[(1199, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3514, 1672, 60, 61), (17, 1749, 37, 52)]
[(1199, 687, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3514, 1672, 60, 61), (17, 1749, 37, 52)]
[(1199, 687, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3514, 1672, 60, 61), (17, 1749, 37, 52)]
[(1199, 687, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3514, 1672, 60, 61), (19, 1748, 36, 51)]
[(1198, 688, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3514, 1672, 60, 61), (19, 1748, 36, 51)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3514, 1672, 60, 61), (19, 1748, 36, 51)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3514, 1670, 60, 61), (19, 1748, 36, 51)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3514, 1670, 60, 61), (19, 1747, 37, 52)]
[(1199, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3514, 1670, 60, 61), (19, 1747, 37, 52)]
[(1199, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3514, 1670, 60, 61), (19, 1747, 37, 52)]
[(1199, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1669, 61, 63), (19, 1747, 37, 52)]
[(1199, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1669, 61, 63), (19, 1747, 38, 53)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1669, 61, 63), (19, 1747, 38, 53)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1669, 61, 63), (19, 1747, 38, 53)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3514, 1669, 59, 60), (19, 1747, 38, 53)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3514, 1669, 59, 60), (20, 1746, 38, 53)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3514, 1669, 59, 60), (20, 1746, 38, 53)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3514, 1669, 59, 60), (20, 1746, 38, 53)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3516, 1669, 58, 59), (20, 1746, 38, 53)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3516, 1669, 58, 59), (21, 1747, 37, 52)]
[(1199, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3516, 1669, 58, 59), (21, 1747, 37, 52)]
[(1199, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3516, 1669, 58, 59), (21, 1747, 37, 52)]
[(1199, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3517, 1670, 58, 59), (21, 1747, 37, 52)]
[(1199, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3517, 1670, 58, 59), (21, 1747, 37, 52)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3517, 1670, 58, 59), (21, 1747, 37, 52)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3517, 1670, 58, 59), (21, 1747, 37, 52)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3518, 1669, 59, 60), (21, 1747, 37, 52)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3518, 1669, 59, 60), (22, 1748, 36, 51)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3518, 1669, 59, 60), (22, 1748, 36, 51)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3518, 1669, 59, 60), (22, 1748, 36, 51)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3518, 1669, 59, 60), (22, 1748, 36, 51)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3518, 1669, 59, 60), (21, 1747, 37, 52)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3518, 1669, 59, 60), (21, 1747, 37, 52)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3518, 1669, 59, 60), (21, 1747, 37, 52)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3519, 1669, 57, 58), (21, 1747, 37, 52)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3519, 1669, 57, 58), (21, 1745, 37, 52)]
[(1199, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3519, 1669, 57, 58), (21, 1745, 37, 52)]
[(1199, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3519, 1669, 57, 58), (21, 1745, 37, 52)]
[(1199, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3518, 1668, 59, 60), (21, 1745, 37, 52)]
[(1199, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3518, 1668, 59, 60), (24, 1745, 36, 51)]
[(1199, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3518, 1668, 59, 60), (24, 1745, 36, 51)]
[(1199, 688, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3518, 1668, 59, 60), (24, 1745, 36, 51)]
[(1199, 688, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3519, 1671, 58, 59), (24, 1745, 36, 51)]
[(1199, 688, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3519, 1671, 58, 59), (26, 1749, 36, 50)]
[(1199, 689, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3519, 1671, 58, 59), (26, 1749, 36, 50)]
[(1199, 689, 9, 15), (2304.0, 685.0, 17.0, 15.0), (3519, 1671, 58, 59), (26, 1749, 36, 50)]
[(1199, 689, 9, 15), (2304.0, 685.0, 17.0, 15.0), (3519, 1673, 59, 60), (26, 1749, 36, 50)]
[(1199, 689, 9, 15), (2304.0, 685.0, 17.0, 15.0), (3519, 1673, 59, 60), (27, 1750, 35, 49)]
[(1199, 689, 9, 15), (2304.0, 685.0, 17.0, 15.0), (3519, 1673, 59, 60), (27, 1750, 35, 49)]
[(1199, 689, 9, 15), (2304.0, 685.0, 17.0, 15.0), (3519, 1673, 59, 60), (27, 1750, 35, 49)]
[(1199, 689, 9, 15), (2304.0, 685.0, 17.0, 15.0), (3517, 1676, 58, 59), (27, 1750, 35, 49)]
[(1199, 689, 9, 15), (2304.0, 685.0, 17.0, 15.0), (3517, 1676, 58, 59), (24, 1753, 36, 50)]
[(1198, 691, 9, 15), (2304.0, 685.0, 17.0, 15.0), (3517, 1676, 58, 59), (24, 1753, 36, 50)]
[(1198, 691, 9, 15), (2304.0, 686.0, 17.0, 15.0), (3517, 1676, 58, 59), (24, 1753, 36, 50)]
[(1198, 691, 9, 15), (2304.0, 686.0, 17.0, 15.0), (3518, 1677, 58, 59), (24, 1753, 36, 50)]
[(1198, 691, 9, 15), (2304.0, 686.0, 17.0, 15.0), (3518, 1677, 58, 59), (23, 1757, 35, 49)]
[(1197, 692, 9, 15), (2304.0, 686.0, 17.0, 15.0), (3518, 1677, 58, 59), (23, 1757, 35, 49)]
[(1197, 692, 9, 15), (2304.0, 686.0, 17.0, 15.0), (3518, 1677, 58, 59), (23, 1757, 35, 49)]
[(1197, 692, 9, 15), (2304.0, 686.0, 17.0, 15.0), (3519, 1681, 58, 59), (23, 1757, 35, 49)]
[(1197, 692, 9, 15), (2304.0, 686.0, 17.0, 15.0), (3519, 1681, 58, 59), (23, 1758, 34, 48)]
[(1198, 692, 9, 15), (2304.0, 686.0, 17.0, 15.0), (3519, 1681, 58, 59), (23, 1758, 34, 48)]
[(1198, 692, 9, 15), (2303.0, 687.0, 17.0, 15.0), (3519, 1681, 58, 59), (23, 1758, 34, 48)]
[(1198, 692, 9, 15), (2303.0, 687.0, 17.0, 15.0), (3519, 1682, 58, 59), (23, 1758, 34, 48)]
[(1198, 692, 9, 15), (2303.0, 687.0, 17.0, 15.0), (3519, 1682, 58, 59), (19, 1760, 35, 49)]
[(1197, 692, 9, 15), (2303.0, 687.0, 17.0, 15.0), (3519, 1682, 58, 59), (19, 1760, 35, 49)]
[(1197, 692, 9, 15), (2304.0, 687.0, 17.0, 15.0), (3519, 1682, 58, 59), (19, 1760, 35, 49)]
[(1197, 692, 9, 15), (2304.0, 687.0, 17.0, 15.0), (3519, 1682, 58, 59), (19, 1760, 35, 49)]
[(1197, 692, 9, 15), (2304.0, 687.0, 17.0, 15.0), (3519, 1682, 58, 59), (19, 1760, 36, 50)]
[(1198, 692, 9, 15), (2304.0, 687.0, 17.0, 15.0), (3519, 1682, 58, 59), (19, 1760, 36, 50)]
[(1198, 692, 9, 15), (2304.0, 688.0, 17.0, 15.0), (3519, 1682, 58, 59), (19, 1760, 36, 50)]
[(1198, 692, 9, 15), (2304.0, 688.0, 17.0, 15.0), (3519, 1684, 58, 59), (19, 1760, 36, 50)]
[(1198, 692, 9, 15), (2304.0, 688.0, 17.0, 15.0), (3519, 1684, 58, 59), (20, 1761, 36, 50)]
[(1197, 692, 9, 15), (2304.0, 688.0, 17.0, 15.0), (3519, 1684, 58, 59), (20, 1761, 36, 50)]
[(1197, 692, 9, 15), (2303.0, 688.0, 17.0, 15.0), (3519, 1684, 58, 59), (20, 1761, 36, 50)]
[(1197, 692, 9, 15), (2303.0, 688.0, 17.0, 15.0), (3518, 1685, 58, 59), (20, 1761, 36, 50)]
[(1197, 692, 9, 15), (2303.0, 688.0, 17.0, 15.0), (3518, 1685, 58, 59), (20, 1762, 36, 50)]
[(1197, 693, 9, 15), (2303.0, 688.0, 17.0, 15.0), (3518, 1685, 58, 59), (20, 1762, 36, 50)]
[(1197, 693, 9, 15), (2303.0, 688.0, 17.0, 15.0), (3518, 1685, 58, 59), (20, 1762, 36, 50)]
[(1197, 693, 9, 15), (2303.0, 688.0, 17.0, 15.0), (3517, 1685, 59, 60), (20, 1762, 36, 50)]
[(1197, 693, 9, 15), (2303.0, 688.0, 17.0, 15.0), (3517, 1685, 59, 60), (20, 1763, 36, 50)]
[(1197, 693, 9, 15), (2303.0, 688.0, 17.0, 15.0), (3517, 1685, 59, 60), (20, 1763, 36, 50)]
[(1197, 693, 9, 15), (2302.0, 689.0, 17.0, 15.0), (3517, 1685, 59, 60), (20, 1763, 36, 50)]
[(1197, 693, 9, 15), (2302.0, 689.0, 17.0, 15.0), (3516, 1687, 58, 59), (20, 1763, 36, 50)]
[(1197, 693, 9, 15), (2302.0, 689.0, 17.0, 15.0), (3516, 1687, 58, 59), (20, 1763, 36, 50)]
[(1197, 692, 9, 15), (2302.0, 689.0, 17.0, 15.0), (3516, 1687, 58, 59), (20, 1763, 36, 50)]
[(1197, 692, 9, 15), (2303.0, 688.0, 17.0, 15.0), (3516, 1687, 58, 59), (20, 1763, 36, 50)]
[(1197, 692, 9, 15), (2303.0, 688.0, 17.0, 15.0), (3517, 1686, 58, 59), (20, 1763, 36, 50)]
[(1197, 692, 9, 15), (2303.0, 688.0, 17.0, 15.0), (3517, 1686, 58, 59), (20, 1762, 36, 51)]
[(1196, 692, 9, 15), (2303.0, 688.0, 17.0, 15.0), (3517, 1686, 58, 59), (20, 1762, 36, 51)]
[(1196, 692, 9, 15), (2302.0, 687.0, 17.0, 15.0), (3517, 1686, 58, 59), (20, 1762, 36, 51)]
[(1196, 692, 9, 15), (2302.0, 687.0, 17.0, 15.0), (3516, 1685, 59, 60), (20, 1762, 36, 51)]
[(1196, 692, 9, 15), (2302.0, 687.0, 17.0, 15.0), (3516, 1685, 59, 60), (18, 1760, 37, 52)]
[(1197, 692, 9, 15), (2302.0, 687.0, 17.0, 15.0), (3516, 1685, 59, 60), (18, 1760, 37, 52)]
[(1197, 692, 9, 15), (2302.0, 687.0, 17.0, 15.0), (3516, 1685, 59, 60), (18, 1760, 37, 52)]
[(1197, 692, 9, 15), (2302.0, 687.0, 17.0, 15.0), (3515, 1683, 60, 61), (18, 1760, 37, 52)]
[(1197, 692, 9, 15), (2302.0, 687.0, 17.0, 15.0), (3515, 1683, 60, 61), (19, 1759, 36, 51)]
[(1196, 690, 9, 15), (2302.0, 687.0, 17.0, 15.0), (3515, 1683, 60, 61), (19, 1759, 36, 51)]
[(1196, 690, 9, 15), (2302.0, 687.0, 17.0, 15.0), (3515, 1683, 60, 61), (19, 1759, 36, 51)]
[(1196, 690, 9, 15), (2302.0, 687.0, 17.0, 15.0), (3515, 1683, 59, 60), (19, 1759, 36, 51)]
[(1196, 690, 9, 15), (2302.0, 687.0, 17.0, 15.0), (3515, 1683, 59, 60), (18, 1759, 36, 50)]
[(1195, 691, 9, 15), (2302.0, 687.0, 17.0, 15.0), (3515, 1683, 59, 60), (18, 1759, 36, 50)]
[(1195, 691, 9, 15), (2302.0, 686.0, 17.0, 15.0), (3515, 1683, 59, 60), (18, 1759, 36, 50)]
[(1195, 691, 9, 15), (2302.0, 686.0, 17.0, 15.0), (3514, 1683, 58, 59), (18, 1759, 36, 50)]
[(1195, 691, 9, 15), (2302.0, 686.0, 17.0, 15.0), (3514, 1683, 58, 59), (16, 1759, 36, 50)]
[(1195, 690, 9, 15), (2302.0, 686.0, 17.0, 15.0), (3514, 1683, 58, 59), (16, 1759, 36, 50)]
[(1195, 690, 9, 15), (2301.0, 686.0, 17.0, 15.0), (3514, 1683, 58, 59), (16, 1759, 36, 50)]
[(1195, 690, 9, 15), (2301.0, 686.0, 17.0, 15.0), (3515, 1682, 58, 59), (16, 1759, 36, 50)]
[(1195, 690, 9, 15), (2301.0, 686.0, 17.0, 15.0), (3515, 1682, 58, 59), (16, 1759, 36, 51)]
[(1195, 690, 9, 15), (2301.0, 686.0, 17.0, 15.0), (3515, 1682, 58, 59), (16, 1759, 36, 51)]
[(1195, 690, 9, 15), (2301.0, 686.0, 17.0, 15.0), (3515, 1682, 58, 59), (16, 1759, 36, 51)]
[(1195, 690, 9, 15), (2301.0, 686.0, 17.0, 15.0), (3516, 1682, 58, 59), (16, 1759, 36, 51)]
[(1195, 690, 9, 15), (2301.0, 686.0, 17.0, 15.0), (3516, 1682, 58, 59), (15, 1759, 36, 50)]
[(1194, 689, 9, 15), (2301.0, 686.0, 17.0, 15.0), (3516, 1682, 58, 59), (15, 1759, 36, 50)]
[(1194, 689, 9, 15), (2301.0, 685.0, 17.0, 15.0), (3516, 1682, 58, 59), (15, 1759, 36, 50)]
[(1194, 689, 9, 15), (2301.0, 685.0, 17.0, 15.0), (3517, 1681, 58, 59), (15, 1759, 36, 50)]
[(1194, 689, 9, 15), (2301.0, 685.0, 17.0, 15.0), (3517, 1681, 58, 59), (15, 1759, 36, 50)]
[(1195, 688, 9, 15), (2301.0, 685.0, 17.0, 15.0), (3517, 1681, 58, 59), (15, 1759, 36, 50)]
[(1195, 688, 9, 15), (2302.0, 684.0, 17.0, 15.0), (3517, 1681, 58, 59), (15, 1759, 36, 50)]
[(1195, 688, 9, 15), (2302.0, 684.0, 17.0, 15.0), (3518, 1681, 57, 58), (15, 1759, 36, 50)]
[(1195, 688, 9, 15), (2302.0, 684.0, 17.0, 15.0), (3518, 1681, 57, 58), (13, 1758, 36, 51)]
[(1195, 688, 9, 15), (2302.0, 684.0, 17.0, 15.0), (3518, 1681, 57, 58), (13, 1758, 36, 51)]
[(1195, 688, 9, 15), (2301.0, 684.0, 17.0, 15.0), (3518, 1681, 57, 58), (13, 1758, 36, 51)]
[(1195, 688, 9, 15), (2301.0, 684.0, 17.0, 15.0), (3519, 1681, 54, 56), (13, 1758, 36, 51)]
[(1195, 688, 9, 15), (2301.0, 684.0, 17.0, 15.0), (3519, 1681, 54, 56), (13, 1756, 36, 50)]
[(1194, 687, 9, 15), (2301.0, 684.0, 17.0, 15.0), (3519, 1681, 54, 56), (13, 1756, 36, 50)]
[(1194, 687, 9, 15), (2302.0, 683.0, 17.0, 15.0), (3519, 1681, 54, 56), (13, 1756, 36, 50)]
[(1194, 687, 9, 15), (2302.0, 683.0, 17.0, 15.0), (3521, 1680, 53, 55), (13, 1756, 36, 50)]
[(1194, 687, 9, 15), (2302.0, 683.0, 17.0, 15.0), (3521, 1680, 53, 55), (13, 1755, 37, 52)]
[(1195, 688, 9, 15), (2302.0, 683.0, 17.0, 15.0), (3521, 1680, 53, 55), (13, 1755, 37, 52)]
[(1195, 688, 9, 15), (2301.0, 683.0, 17.0, 15.0), (3521, 1680, 53, 55), (13, 1755, 37, 52)]
[(1195, 688, 9, 15), (2301.0, 683.0, 17.0, 15.0), (3522, 1678, 53, 55), (13, 1755, 37, 52)]
[(1195, 688, 9, 15), (2301.0, 683.0, 17.0, 15.0), (3522, 1678, 53, 55), (13, 1753, 37, 52)]
[(1195, 687, 9, 15), (2301.0, 683.0, 17.0, 15.0), (3522, 1678, 53, 55), (13, 1753, 37, 52)]
[(1195, 687, 9, 15), (2302.0, 682.0, 17.0, 15.0), (3522, 1678, 53, 55), (13, 1753, 37, 52)]
[(1195, 687, 9, 15), (2302.0, 682.0, 17.0, 15.0), (3522, 1676, 53, 55), (13, 1753, 37, 52)]
[(1195, 687, 9, 15), (2302.0, 682.0, 17.0, 15.0), (3522, 1676, 53, 55), (14, 1751, 38, 53)]
[(1194, 685, 9, 15), (2302.0, 682.0, 17.0, 15.0), (3522, 1676, 53, 55), (14, 1751, 38, 53)]
[(1194, 685, 9, 15), (2301.0, 682.0, 17.0, 15.0), (3522, 1676, 53, 55), (14, 1751, 38, 53)]
[(1194, 685, 9, 15), (2301.0, 682.0, 17.0, 15.0), (3522, 1677, 53, 55), (14, 1751, 38, 53)]
[(1194, 685, 9, 15), (2301.0, 682.0, 17.0, 15.0), (3522, 1677, 53, 55), (13, 1750, 39, 54)]
[(1193, 685, 9, 15), (2301.0, 682.0, 17.0, 15.0), (3522, 1677, 53, 55), (13, 1750, 39, 54)]
[(1193, 685, 9, 15), (2301.0, 682.0, 17.0, 15.0), (3522, 1677, 53, 55), (13, 1750, 39, 54)]
[(1193, 685, 9, 15), (2301.0, 682.0, 17.0, 15.0), (3522, 1677, 53, 55), (13, 1750, 39, 54)]
[(1193, 685, 9, 15), (2301.0, 682.0, 17.0, 15.0), (3522, 1677, 53, 55), (11, 1750, 38, 53)]
[(1193, 684, 9, 15), (2301.0, 682.0, 17.0, 15.0), (3522, 1677, 53, 55), (11, 1750, 38, 53)]
[(1193, 684, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3522, 1677, 53, 55), (11, 1750, 38, 53)]
[(1193, 684, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3522, 1676, 53, 55), (11, 1750, 38, 53)]
[(1193, 684, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3522, 1676, 53, 55), (9, 1748, 39, 54)]
[(1193, 685, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3522, 1676, 53, 55), (9, 1748, 39, 54)]
[(1193, 685, 9, 15), (2301.0, 681.0, 17.0, 15.0), (3522, 1676, 53, 55), (9, 1748, 39, 54)]
[(1193, 685, 9, 15), (2301.0, 681.0, 17.0, 15.0), (3521, 1676, 53, 55), (9, 1748, 39, 54)]
[(1193, 685, 9, 15), (2301.0, 681.0, 17.0, 15.0), (3521, 1676, 53, 55), (7, 1747, 39, 55)]
[(1192, 685, 9, 15), (2301.0, 681.0, 17.0, 15.0), (3521, 1676, 53, 55), (7, 1747, 39, 55)]
[(1192, 685, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3521, 1676, 53, 55), (7, 1747, 39, 55)]
[(1192, 685, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3521, 1675, 53, 55), (7, 1747, 39, 55)]
[(1192, 685, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3521, 1675, 53, 55), (7, 1746, 39, 54)]
[(1192, 684, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3521, 1675, 53, 55), (7, 1746, 39, 54)]
[(1192, 684, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3521, 1675, 53, 55), (7, 1746, 39, 54)]
[(1192, 684, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3521, 1675, 53, 55), (7, 1746, 39, 54)]
[(1192, 684, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3521, 1675, 53, 55), (8, 1748, 37, 52)]
[(1192, 684, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3521, 1675, 53, 55), (8, 1748, 37, 52)]
[(1192, 684, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3521, 1675, 53, 55), (8, 1748, 37, 52)]
[(1192, 684, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3521, 1676, 54, 56), (8, 1748, 37, 52)]
[(1192, 684, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3521, 1676, 54, 56), (6, 1747, 37, 52)]
[(1191, 684, 9, 15), (2300.0, 681.0, 17.0, 15.0), (3521, 1676, 54, 56), (6, 1747, 37, 52)]
[(1191, 684, 9, 15), (2299.0, 682.0, 17.0, 15.0), (3521, 1676, 54, 56), (6, 1747, 37, 52)]
[(1191, 684, 9, 15), (2299.0, 682.0, 17.0, 15.0), (3520, 1677, 53, 55), (6, 1747, 37, 52)]
[(1191, 684, 9, 15), (2299.0, 682.0, 17.0, 15.0), (3520, 1677, 53, 55), (5, 1747, 37, 52)]
[(1191, 684, 9, 15), (2299.0, 682.0, 17.0, 15.0), (3520, 1677, 53, 55), (5, 1747, 37, 52)]
[(1191, 684, 9, 15), (2299.0, 681.0, 17.0, 15.0), (3520, 1677, 53, 55), (5, 1747, 37, 52)]
[(1191, 684, 9, 15), (2299.0, 681.0, 17.0, 15.0), (3520, 1678, 52, 53), (5, 1747, 37, 52)]
[(1191, 684, 9, 15), (2299.0, 681.0, 17.0, 15.0), (3520, 1678, 52, 53), (6, 1748, 36, 51)]
[(1190, 684, 9, 15), (2299.0, 681.0, 17.0, 15.0), (3520, 1678, 52, 53), (6, 1748, 36, 51)]
[(1190, 684, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3520, 1678, 52, 53), (6, 1748, 36, 51)]
[(1190, 684, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3520, 1678, 52, 53), (6, 1748, 36, 51)]
[(1190, 684, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3520, 1678, 52, 53), (6, 1750, 36, 50)]
[(1190, 684, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3520, 1678, 52, 53), (6, 1750, 36, 50)]
[(1190, 684, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3520, 1678, 52, 53), (6, 1750, 36, 50)]
[(1190, 684, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3520, 1678, 52, 53), (6, 1750, 36, 50)]
[(1190, 684, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3520, 1678, 52, 53), (6, 1749, 37, 52)]
[(1190, 683, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3520, 1678, 52, 53), (6, 1749, 37, 52)]
[(1190, 683, 9, 15), (2299.0, 681.0, 17.0, 15.0), (3520, 1678, 52, 53), (6, 1749, 37, 52)]
[(1190, 683, 9, 15), (2299.0, 681.0, 17.0, 15.0), (3521, 1678, 52, 53), (6, 1749, 37, 52)]
[(1190, 683, 9, 15), (2299.0, 681.0, 17.0, 15.0), (3521, 1678, 52, 53), (5, 1749, 36, 51)]
[(1190, 682, 9, 15), (2299.0, 681.0, 17.0, 15.0), (3521, 1678, 52, 53), (5, 1749, 36, 51)]
[(1190, 682, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3521, 1678, 52, 53), (5, 1749, 36, 51)]
[(1190, 682, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3522, 1678, 52, 53), (5, 1749, 36, 51)]
[(1190, 682, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3522, 1678, 52, 53), (5, 1748, 37, 52)]
[(1190, 682, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3522, 1678, 52, 53), (5, 1748, 37, 52)]
[(1190, 682, 9, 15), (2298.0, 680.0, 17.0, 15.0), (3522, 1678, 52, 53), (5, 1748, 37, 52)]
[(1190, 682, 9, 15), (2298.0, 680.0, 17.0, 15.0), (3521, 1678, 52, 53), (5, 1748, 37, 52)]
