[(1190.0, 678.0, 38.0, 40.0), (2300.0, 678.0, 36.0, 32.0), (3527.0, 1684.0, 33.0, 41.0), (14.0, 1753.0, 46.0, 50.0)]
[(1189.0, 678.0, 38.0, 40.0), (2300.0, 679.0, 35.0, 31.0), (3527.0, 1683.0, 33.0, 41.0), (14.0, 1753.0, 45.0, 49.0)]
[(1189.0, 677.0, 39.0, 41.0), (2301.0, 678.0, 35.0, 31.0), (3527.0, 1683.0, 33.0, 41.0), (15.0, 1753.0, 44.0, 49.0)]
[(1189.0, 678.0, 39.0, 41.0), (2301.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (15.0, 1753.0, 45.0, 49.0)]
[(1190.0, 678.0, 38.0, 40.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (15.0, 1754.0, 43.0, 48.0)]
[(1188.0, 677.0, 38.0, 40.0), (2301.0, 678.0, 35.0, 31.0), (3527.0, 1683.0, 33.0, 41.0), (15.0, 1754.0, 44.0, 49.0)]
[(1189.0, 677.0, 38.0, 40.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1683.0, 33.0, 41.0), (15.0, 1753.0, 45.0, 49.0)]
[(1189.0, 677.0, 38.0, 40.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1683.0, 33.0, 41.0), (15.0, 1754.0, 42.0, 47.0)]
[(1189.0, 677.0, 38.0, 40.0), (2301.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (15.0, 1755.0, 41.0, 46.0)]
[(1189.0, 677.0, 38.0, 40.0), (2301.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (15.0, 1755.0, 41.0, 46.0)]
[(1189.0, 677.0, 38.0, 40.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (15.0, 1755.0, 41.0, 46.0)]
[(1189.0, 677.0, 39.0, 41.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (16.0, 1755.0, 41.0, 46.0)]
[(1190.0, 678.0, 39.0, 41.0), (2301.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (15.0, 1755.0, 41.0, 46.0)]
[(1189.0, 678.0, 39.0, 41.0), (2301.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (16.0, 1755.0, 41.0, 46.0)]
[(1190.0, 680.0, 38.0, 40.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (16.0, 1756.0, 41.0, 45.0)]
[(1189.0, 679.0, 38.0, 39.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (16.0, 1756.0, 41.0, 46.0)]
[(1190.0, 679.0, 38.0, 39.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (15.0, 1755.0, 41.0, 46.0)]
[(1190.0, 679.0, 38.0, 39.0), (2300.0, 677.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (15.0, 1755.0, 41.0, 46.0)]
[(1190.0, 679.0, 38.0, 39.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1685.0, 33.0, 41.0), (16.0, 1756.0, 39.0, 43.0)]
[(1190.0, 678.0, 38.0, 39.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (16.0, 1756.0, 40.0, 44.0)]
[(1190.0, 678.0, 38.0, 39.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (16.0, 1756.0, 41.0, 45.0)]
[(1191.0, 680.0, 37.0, 38.0), (2301.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (16.0, 1756.0, 41.0, 45.0)]
[(1190.0, 679.0, 36.0, 38.0), (2300.0, 677.0, 35.0, 31.0), (3527.0, 1685.0, 33.0, 41.0), (16.0, 1756.0, 41.0, 45.0)]
[(1190.0, 679.0, 37.0, 38.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (15.0, 1755.0, 43.0, 48.0)]
[(1190.0, 679.0, 37.0, 38.0), (2301.0, 678.0, 35.0, 31.0), (3527.0, 1685.0, 33.0, 41.0), (15.0, 1756.0, 41.0, 46.0)]
[(1191.0, 679.0, 37.0, 38.0), (2300.0, 677.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (15.0, 1757.0, 41.0, 45.0)]
[(1189.0, 679.0, 37.0, 38.0), (2300.0, 678.0, 35.0, 31.0), (3528.0, 1685.0, 33.0, 41.0), (15.0, 1756.0, 42.0, 47.0)]
[(1190.0, 678.0, 37.0, 38.0), (2301.0, 678.0, 35.0, 31.0), (3528.0, 1684.0, 33.0, 41.0), (14.0, 1756.0, 42.0, 47.0)]
[(1190.0, 679.0, 36.0, 38.0), (2301.0, 677.0, 35.0, 31.0), (3528.0, 1684.0, 33.0, 41.0), (14.0, 1756.0, 42.0, 47.0)]
[(1190.0, 679.0, 36.0, 38.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1685.0, 33.0, 41.0), (14.0, 1756.0, 42.0, 47.0)]
[(1191.0, 679.0, 36.0, 38.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1685.0, 33.0, 41.0), (14.0, 1756.0, 42.0, 47.0)]
[(1191.0, 679.0, 37.0, 38.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (14.0, 1757.0, 41.0, 46.0)]
[(1189.0, 678.0, 37.0, 38.0), (2300.0, 677.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (14.0, 1757.0, 41.0, 46.0)]
[(1190.0, 678.0, 37.0, 38.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1685.0, 33.0, 41.0), (14.0, 1757.0, 41.0, 46.0)]
[(1190.0, 678.0, 37.0, 38.0), (2301.0, 678.0, 35.0, 31.0), (3527.0, 1685.0, 33.0, 41.0), (13.0, 1756.0, 43.0, 48.0)]
[(1190.0, 679.0, 37.0, 38.0), (2301.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (14.0, 1757.0, 43.0, 48.0)]
[(1190.0, 679.0, 37.0, 38.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1685.0, 33.0, 41.0), (13.0, 1756.0, 44.0, 49.0)]
[(1190.0, 679.0, 37.0, 38.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (13.0, 1756.0, 44.0, 49.0)]
[(1190.0, 679.0, 37.0, 38.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (13.0, 1756.0, 44.0, 49.0)]
[(1190.0, 679.0, 36.0, 38.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (13.0, 1756.0, 45.0, 49.0)]
[(1190.0, 679.0, 36.0, 38.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (12.0, 1755.0, 45.0, 49.0)]
[(1190.0, 679.0, 36.0, 38.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (13.0, 1757.0, 42.0, 47.0)]
[(1190.0, 680.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1684.0, 33.0, 41.0), (14.0, 1757.0, 41.0, 46.0)]
[(1190.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (13.0, 1757.0, 41.0, 46.0)]
[(1190.0, 679.0, 36.0, 37.0), (2301.0, 678.0, 35.0, 31.0), (3526.0, 1684.0, 33.0, 41.0), (12.0, 1756.0, 44.0, 49.0)]
[(1190.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1684.0, 33.0, 41.0), (12.0, 1755.0, 45.0, 49.0)]
[(1190.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (12.0, 1756.0, 42.0, 47.0)]
[(1189.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1684.0, 33.0, 41.0), (12.0, 1757.0, 41.0, 46.0)]
[(1189.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (12.0, 1757.0, 41.0, 46.0)]
[(1189.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (13.0, 1757.0, 41.0, 46.0)]
[(1189.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (13.0, 1757.0, 41.0, 46.0)]
[(1190.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (13.0, 1757.0, 41.0, 46.0)]
[(1189.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (13.0, 1757.0, 41.0, 46.0)]
[(1189.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (13.0, 1757.0, 41.0, 46.0)]
[(1190.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (13.0, 1757.0, 41.0, 46.0)]
[(1189.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (12.0, 1757.0, 41.0, 46.0)]
[(1189.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (12.0, 1757.0, 41.0, 46.0)]
[(1190.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (11.0, 1756.0, 44.0, 49.0)]
[(1190.0, 679.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (13.0, 1757.0, 42.0, 47.0)]
[(1190.0, 680.0, 36.0, 37.0), (2300.0, 679.0, 35.0, 31.0), (3527.0, 1683.0, 33.0, 41.0), (12.0, 1756.0, 43.0, 48.0)]
[(1190.0, 680.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1683.0, 33.0, 41.0), (12.0, 1756.0, 44.0, 49.0)]
[(1190.0, 680.0, 36.0, 37.0), (2300.0, 679.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (12.0, 1756.0, 44.0, 49.0)]
[(1190.0, 680.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (12.0, 1756.0, 44.0, 49.0)]
[(1189.0, 679.0, 36.0, 37.0), (2300.0, 679.0, 35.0, 31.0), (3527.0, 1683.0, 33.0, 41.0), (12.0, 1756.0, 43.0, 48.0)]
[(1189.0, 680.0, 36.0, 37.0), (2301.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (12.0, 1756.0, 43.0, 48.0)]
[(1189.0, 680.0, 35.0, 36.0), (2300.0, 679.0, 35.0, 31.0), (3526.0, 1684.0, 33.0, 41.0), (12.0, 1756.0, 43.0, 48.0)]
[(1189.0, 680.0, 36.0, 37.0), (2300.0, 679.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (11.0, 1756.0, 43.0, 48.0)]
[(1189.0, 680.0, 35.0, 36.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1684.0, 33.0, 41.0), (12.0, 1756.0, 43.0, 48.0)]
[(1190.0, 679.0, 35.0, 36.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (11.0, 1756.0, 43.0, 48.0)]
[(1190.0, 680.0, 35.0, 36.0), (2300.0, 679.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (12.0, 1756.0, 43.0, 48.0)]
[(1190.0, 680.0, 35.0, 36.0), (2300.0, 679.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (11.0, 1756.0, 43.0, 48.0)]
[(1189.0, 680.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (12.0, 1756.0, 43.0, 48.0)]
[(1189.0, 680.0, 35.0, 36.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (11.0, 1756.0, 43.0, 48.0)]
[(1190.0, 680.0, 35.0, 36.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (12.0, 1757.0, 43.0, 48.0)]
[(1190.0, 681.0, 35.0, 36.0), (2300.0, 679.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (12.0, 1756.0, 43.0, 48.0)]
[(1189.0, 680.0, 35.0, 36.0), (2300.0, 679.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (12.0, 1756.0, 43.0, 48.0)]
[(1190.0, 681.0, 35.0, 36.0), (2300.0, 679.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (12.0, 1756.0, 43.0, 48.0)]
[(1189.0, 680.0, 35.0, 36.0), (2300.0, 679.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (12.0, 1756.0, 43.0, 48.0)]
[(1190.0, 680.0, 35.0, 36.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1683.0, 33.0, 41.0), (12.0, 1757.0, 41.0, 46.0)]
[(1189.0, 680.0, 35.0, 36.0), (2300.0, 679.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (11.0, 1756.0, 43.0, 48.0)]
[(1190.0, 680.0, 35.0, 36.0), (2300.0, 679.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (12.0, 1757.0, 41.0, 46.0)]
[(1189.0, 680.0, 35.0, 36.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (12.0, 1757.0, 41.0, 46.0)]
[(1190.0, 680.0, 35.0, 36.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (12.0, 1756.0, 42.0, 47.0)]
[(1189.0, 681.0, 35.0, 36.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (12.0, 1756.0, 43.0, 48.0)]
[(1190.0, 681.0, 35.0, 36.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1681.0, 33.0, 41.0), (11.0, 1755.0, 44.0, 49.0)]
[(1189.0, 680.0, 36.0, 37.0), (2300.0, 679.0, 35.0, 31.0), (3526.0, 1681.0, 33.0, 41.0), (11.0, 1755.0, 45.0, 49.0)]
[(1190.0, 680.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1681.0, 33.0, 41.0), (11.0, 1754.0, 45.0, 49.0)]
[(1190.0, 681.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1681.0, 33.0, 41.0), (12.0, 1755.0, 43.0, 48.0)]
[(1190.0, 680.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1680.0, 33.0, 41.0), (12.0, 1754.0, 45.0, 49.0)]
[(1190.0, 681.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1681.0, 33.0, 41.0), (12.0, 1755.0, 43.0, 48.0)]
[(1189.0, 680.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1680.0, 33.0, 41.0), (12.0, 1755.0, 43.0, 48.0)]
[(1189.0, 680.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3525.0, 1680.0, 33.0, 41.0), (12.0, 1755.0, 43.0, 48.0)]
[(1190.0, 680.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1680.0, 33.0, 41.0), (12.0, 1754.0, 44.0, 49.0)]
[(1189.0, 680.0, 35.0, 36.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1680.0, 33.0, 41.0), (11.0, 1754.0, 45.0, 49.0)]
[(1190.0, 680.0, 35.0, 36.0), (2300.0, 678.0, 35.0, 31.0), (3525.0, 1679.0, 33.0, 41.0), (12.0, 1753.0, 45.0, 49.0)]
[(1189.0, 680.0, 36.0, 37.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1679.0, 33.0, 41.0), (12.0, 1754.0, 43.0, 48.0)]
[(1188.0, 679.0, 36.0, 38.0), (2300.0, 677.0, 35.0, 31.0), (3525.0, 1680.0, 33.0, 41.0), (12.0, 1754.0, 45.0, 49.0)]
[(1190.0, 680.0, 36.0, 37.0), (2299.0, 678.0, 36.0, 32.0), (3525.0, 1679.0, 33.0, 41.0), (12.0, 1754.0, 43.0, 48.0)]
[(1189.0, 680.0, 36.0, 37.0), (2300.0, 678.0, 36.0, 32.0), (3525.0, 1679.0, 33.0, 41.0), (11.0, 1753.0, 45.0, 49.0)]
[(1189.0, 680.0, 36.0, 37.0), (2300.0, 677.0, 36.0, 32.0), (3525.0, 1679.0, 33.0, 41.0), (12.0, 1754.0, 43.0, 48.0)]
[(1189.0, 680.0, 36.0, 37.0), (2300.0, 677.0, 36.0, 32.0), (3525.0, 1679.0, 33.0, 41.0), (12.0, 1753.0, 45.0, 49.0)]
[(1190.0, 680.0, 36.0, 37.0), (2299.0, 677.0, 36.0, 32.0), (3525.0, 1679.0, 33.0, 41.0), (12.0, 1754.0, 43.0, 48.0)]
