[(2099.0, 799.0, 38.0, 91.0), (2075.0, 820.0, 45.0, 93.0)]
[(2099.0, 801.0, 38.0, 92.0), (2075.0, 820.0, 45.0, 93.0)]
[(2099.0, 801.0, 38.0, 92.0), (2075.0, 818.0, 45.0, 93.0)]
[(2099.0, 801.0, 38.0, 92.0), (2075.0, 818.0, 45.0, 93.0)]
[(2099.0, 801.0, 38.0, 92.0), (2074.0, 819.0, 45.0, 93.0)]
[(2099.0, 801.0, 38.0, 92.0), (2074.0, 819.0, 45.0, 93.0)]
[(2099.0, 801.0, 38.0, 92.0), (2073.0, 820.0, 45.0, 93.0)]
[(2098.0, 799.0, 39.0, 94.0), (2073.0, 820.0, 45.0, 93.0)]
[(2098.0, 799.0, 39.0, 94.0), (2072.0, 822.0, 45.0, 93.0)]
[(2099.0, 799.0, 39.0, 94.0), (2072.0, 822.0, 45.0, 93.0)]
[(2099.0, 799.0, 39.0, 94.0), (2073.0, 824.0, 45.0, 93.0)]
[(2100.0, 800.0, 38.0, 92.0), (2073.0, 824.0, 45.0, 93.0)]
[(2100.0, 800.0, 38.0, 92.0), (2073.0, 824.0, 45.0, 93.0)]
[(2100.0, 800.0, 38.0, 92.0), (2073.0, 824.0, 45.0, 93.0)]
[(2100.0, 800.0, 38.0, 92.0), (2072.0, 824.0, 45.0, 93.0)]
[(2100.0, 801.0, 38.0, 91.0), (2072.0, 824.0, 45.0, 93.0)]
[(2100.0, 801.0, 38.0, 91.0), (2073.0, 825.0, 45.0, 93.0)]
[(2101.0, 803.0, 38.0, 91.0), (2073.0, 825.0, 45.0, 93.0)]
[(2101.0, 803.0, 38.0, 91.0), (2072.0, 826.0, 45.0, 93.0)]
[(2101.0, 805.0, 38.0, 91.0), (2072.0, 826.0, 45.0, 93.0)]
[(2101.0, 805.0, 38.0, 91.0), (2071.0, 825.0, 45.0, 93.0)]
[(2101.0, 808.0, 38.0, 91.0), (2071.0, 825.0, 45.0, 93.0)]
[(2101.0, 808.0, 38.0, 91.0), (2071.0, 826.0, 45.0, 93.0)]
[(2101.0, 809.0, 38.0, 91.0), (2071.0, 826.0, 45.0, 93.0)]
[(2101.0, 809.0, 38.0, 91.0), (2071.0, 826.0, 45.0, 93.0)]
[(2101.0, 809.0, 38.0, 92.0), (2071.0, 826.0, 45.0, 93.0)]
[(2101.0, 809.0, 38.0, 92.0), (2070.0, 828.0, 45.0, 93.0)]
[(2101.0, 809.0, 38.0, 92.0), (2070.0, 828.0, 45.0, 93.0)]
[(2101.0, 809.0, 38.0, 92.0), (2069.0, 828.0, 45.0, 93.0)]
[(2101.0, 809.0, 38.0, 92.0), (2069.0, 828.0, 45.0, 93.0)]
[(2101.0, 809.0, 38.0, 92.0), (2068.0, 830.0, 45.0, 93.0)]
[(2101.0, 809.0, 38.0, 92.0), (2068.0, 830.0, 45.0, 93.0)]
[(2101.0, 809.0, 38.0, 92.0), (2068.0, 831.0, 44.0, 91.0)]
[(2101.0, 809.0, 38.0, 92.0), (2068.0, 831.0, 44.0, 91.0)]
[(2101.0, 809.0, 38.0, 92.0), (2068.0, 830.0, 44.0, 91.0)]
[(2101.0, 810.0, 38.0, 92.0), (2068.0, 830.0, 44.0, 91.0)]
[(2101.0, 810.0, 38.0, 92.0), (2066.0, 831.0, 44.0, 91.0)]
[(2102.0, 810.0, 38.0, 92.0), (2066.0, 831.0, 44.0, 91.0)]
[(2102.0, 810.0, 38.0, 92.0), (2065.0, 830.0, 44.0, 91.0)]
[(2102.0, 811.0, 38.0, 92.0), (2065.0, 830.0, 44.0, 91.0)]
[(2102.0, 811.0, 38.0, 92.0), (2066.0, 830.0, 44.0, 91.0)]
[(2102.0, 811.0, 39.0, 94.0), (2066.0, 830.0, 44.0, 91.0)]
[(2102.0, 811.0, 39.0, 94.0), (2064.0, 830.0, 45.0, 93.0)]
[(2103.0, 813.0, 38.0, 92.0), (2064.0, 830.0, 45.0, 93.0)]
[(2103.0, 813.0, 38.0, 92.0), (2066.0, 830.0, 44.0, 91.0)]
[(2104.0, 815.0, 38.0, 91.0), (2066.0, 830.0, 44.0, 91.0)]
[(2104.0, 815.0, 38.0, 91.0), (2065.0, 831.0, 44.0, 91.0)]
[(2104.0, 816.0, 38.0, 92.0), (2065.0, 831.0, 44.0, 91.0)]
[(2104.0, 816.0, 38.0, 92.0), (2066.0, 831.0, 44.0, 91.0)]
[(2104.0, 815.0, 39.0, 94.0), (2066.0, 831.0, 44.0, 91.0)]
[(2104.0, 815.0, 39.0, 94.0), (2066.0, 833.0, 43.0, 90.0)]
[(2105.0, 816.0, 39.0, 94.0), (2066.0, 833.0, 43.0, 90.0)]
[(2105.0, 816.0, 39.0, 94.0), (2066.0, 835.0, 42.0, 88.0)]
[(2104.0, 817.0, 39.0, 94.0), (2066.0, 835.0, 42.0, 88.0)]
[(2104.0, 817.0, 39.0, 94.0), (2066.0, 837.0, 42.0, 88.0)]
[(2105.0, 817.0, 39.0, 94.0), (2066.0, 837.0, 42.0, 88.0)]
[(2105.0, 817.0, 39.0, 94.0), (2065.0, 839.0, 42.0, 86.0)]
[(2105.0, 817.0, 39.0, 94.0), (2065.0, 839.0, 42.0, 86.0)]
[(2105.0, 817.0, 39.0, 94.0), (2065.0, 838.0, 42.0, 86.0)]
[(2105.0, 818.0, 38.0, 92.0), (2065.0, 838.0, 42.0, 86.0)]
[(2105.0, 818.0, 38.0, 92.0), (2065.0, 839.0, 42.0, 86.0)]
[(2105.0, 818.0, 38.0, 92.0), (2065.0, 839.0, 42.0, 86.0)]
[(2105.0, 818.0, 38.0, 92.0), (2064.0, 840.0, 42.0, 86.0)]
[(2105.0, 818.0, 38.0, 92.0), (2064.0, 840.0, 42.0, 86.0)]
[(2105.0, 818.0, 38.0, 92.0), (2063.0, 841.0, 42.0, 86.0)]
[(2105.0, 819.0, 38.0, 92.0), (2063.0, 841.0, 42.0, 86.0)]
[(2105.0, 819.0, 38.0, 92.0), (2064.0, 841.0, 42.0, 86.0)]
[(2105.0, 820.0, 38.0, 92.0), (2064.0, 841.0, 42.0, 86.0)]
[(2105.0, 820.0, 38.0, 92.0), (2064.0, 842.0, 42.0, 86.0)]
[(2105.0, 820.0, 38.0, 92.0), (2064.0, 842.0, 42.0, 86.0)]
[(2105.0, 820.0, 38.0, 92.0), (2064.0, 842.0, 42.0, 86.0)]
[(2105.0, 820.0, 38.0, 92.0), (2064.0, 842.0, 42.0, 86.0)]
[(2105.0, 820.0, 38.0, 92.0), (2065.0, 842.0, 42.0, 86.0)]
[(2105.0, 822.0, 38.0, 92.0), (2065.0, 842.0, 42.0, 86.0)]
[(2105.0, 822.0, 38.0, 92.0), (2065.0, 841.0, 42.0, 88.0)]
[(2105.0, 823.0, 38.0, 92.0), (2065.0, 841.0, 42.0, 88.0)]
[(2105.0, 823.0, 38.0, 92.0), (2064.0, 841.0, 42.0, 88.0)]
[(2105.0, 823.0, 38.0, 92.0), (2064.0, 841.0, 42.0, 88.0)]
[(2105.0, 823.0, 38.0, 92.0), (2065.0, 841.0, 42.0, 88.0)]
[(2105.0, 824.0, 38.0, 92.0), (2065.0, 841.0, 42.0, 88.0)]
[(2105.0, 824.0, 38.0, 92.0), (2065.0, 841.0, 42.0, 88.0)]
[(2105.0, 823.0, 39.0, 94.0), (2065.0, 841.0, 42.0, 88.0)]
[(2105.0, 823.0, 39.0, 94.0), (2066.0, 841.0, 42.0, 88.0)]
[(2105.0, 824.0, 39.0, 94.0), (2066.0, 841.0, 42.0, 88.0)]
[(2105.0, 824.0, 39.0, 94.0), (2066.0, 841.0, 42.0, 88.0)]
[(2106.0, 824.0, 39.0, 94.0), (2066.0, 841.0, 42.0, 88.0)]
[(2106.0, 824.0, 39.0, 94.0), (2066.0, 842.0, 42.0, 86.0)]
[(2106.0, 824.0, 39.0, 94.0), (2066.0, 842.0, 42.0, 86.0)]
[(2106.0, 824.0, 39.0, 94.0), (2066.0, 843.0, 42.0, 86.0)]
[(2106.0, 824.0, 39.0, 94.0), (2066.0, 843.0, 42.0, 86.0)]
[(2106.0, 824.0, 39.0, 94.0), (2067.0, 846.0, 42.0, 86.0)]
[(2106.0, 825.0, 39.0, 94.0), (2067.0, 846.0, 42.0, 86.0)]
[(2106.0, 825.0, 39.0, 94.0), (2067.0, 849.0, 42.0, 86.0)]
[(2106.0, 826.0, 39.0, 94.0), (2067.0, 849.0, 42.0, 86.0)]
[(2106.0, 826.0, 39.0, 94.0), (2067.0, 852.0, 42.0, 86.0)]
[(2107.0, 827.0, 39.0, 94.0), (2067.0, 852.0, 42.0, 86.0)]
[(2107.0, 827.0, 39.0, 94.0), (2068.0, 853.0, 42.0, 86.0)]
[(2106.0, 827.0, 39.0, 94.0), (2068.0, 853.0, 42.0, 86.0)]
[(2106.0, 827.0, 39.0, 94.0), (2067.0, 854.0, 42.0, 86.0)]
[(2106.0, 828.0, 39.0, 94.0), (2067.0, 854.0, 42.0, 86.0)]
[(2106.0, 828.0, 39.0, 94.0), (2068.0, 856.0, 41.0, 84.0)]
[(2107.0, 829.0, 39.0, 94.0), (2068.0, 856.0, 41.0, 84.0)]
[(2107.0, 829.0, 39.0, 94.0), (2067.0, 856.0, 41.0, 84.0)]
[(2106.0, 829.0, 39.0, 94.0), (2067.0, 856.0, 41.0, 84.0)]
[(2106.0, 829.0, 39.0, 94.0), (2068.0, 857.0, 41.0, 84.0)]
[(2106.0, 829.0, 39.0, 94.0), (2068.0, 857.0, 41.0, 84.0)]
[(2106.0, 829.0, 39.0, 94.0), (2068.0, 857.0, 41.0, 84.0)]
[(2107.0, 830.0, 38.0, 92.0), (2068.0, 857.0, 41.0, 84.0)]
[(2107.0, 830.0, 38.0, 92.0), (2068.0, 858.0, 41.0, 84.0)]
[(2107.0, 830.0, 38.0, 92.0), (2068.0, 858.0, 41.0, 84.0)]
[(2107.0, 830.0, 38.0, 92.0), (2068.0, 857.0, 42.0, 86.0)]
[(2107.0, 830.0, 38.0, 92.0), (2068.0, 857.0, 42.0, 86.0)]
[(2107.0, 830.0, 38.0, 92.0), (2068.0, 858.0, 41.0, 84.0)]
[(2108.0, 832.0, 38.0, 91.0), (2068.0, 858.0, 41.0, 84.0)]
[(2108.0, 832.0, 38.0, 91.0), (2069.0, 858.0, 41.0, 84.0)]
[(2108.0, 834.0, 37.0, 89.0), (2069.0, 858.0, 41.0, 84.0)]
[(2108.0, 834.0, 37.0, 89.0), (2068.0, 858.0, 42.0, 86.0)]
[(2108.0, 834.0, 37.0, 89.0), (2068.0, 858.0, 42.0, 86.0)]
[(2108.0, 834.0, 37.0, 89.0), (2068.0, 857.0, 42.0, 86.0)]
[(2108.0, 834.0, 37.0, 89.0), (2068.0, 857.0, 42.0, 86.0)]
[(2108.0, 834.0, 37.0, 89.0), (2068.0, 857.0, 42.0, 86.0)]
[(2108.0, 835.0, 37.0, 89.0), (2068.0, 857.0, 42.0, 86.0)]
[(2108.0, 835.0, 37.0, 89.0), (2068.0, 858.0, 42.0, 86.0)]
[(2108.0, 836.0, 37.0, 89.0), (2068.0, 858.0, 42.0, 86.0)]
[(2108.0, 836.0, 37.0, 89.0), (2068.0, 859.0, 42.0, 86.0)]
[(2108.0, 838.0, 37.0, 89.0), (2068.0, 859.0, 42.0, 86.0)]
[(2108.0, 838.0, 37.0, 89.0), (2069.0, 860.0, 42.0, 86.0)]
[(2108.0, 838.0, 37.0, 89.0), (2069.0, 860.0, 42.0, 86.0)]
[(2108.0, 838.0, 37.0, 89.0), (2070.0, 862.0, 42.0, 86.0)]
[(2108.0, 839.0, 37.0, 89.0), (2070.0, 862.0, 42.0, 86.0)]
[(2108.0, 839.0, 37.0, 89.0), (2070.0, 864.0, 42.0, 86.0)]
[(2108.0, 839.0, 37.0, 89.0), (2070.0, 864.0, 42.0, 86.0)]
[(2108.0, 839.0, 37.0, 89.0), (2071.0, 866.0, 41.0, 84.0)]
[(2107.0, 840.0, 37.0, 89.0), (2071.0, 866.0, 41.0, 84.0)]
[(2107.0, 840.0, 37.0, 89.0), (2071.0, 866.0, 41.0, 84.0)]
[(2108.0, 841.0, 37.0, 89.0), (2071.0, 866.0, 41.0, 84.0)]
[(2108.0, 841.0, 37.0, 89.0), (2071.0, 866.0, 41.0, 84.0)]
[(2108.0, 842.0, 36.0, 87.0), (2071.0, 866.0, 41.0, 84.0)]
[(2108.0, 842.0, 36.0, 87.0), (2071.0, 865.0, 41.0, 84.0)]
[(2108.0, 842.0, 36.0, 87.0), (2071.0, 865.0, 41.0, 84.0)]
[(2108.0, 842.0, 36.0, 87.0), (2072.0, 863.0, 41.0, 84.0)]
[(2108.0, 843.0, 36.0, 87.0), (2072.0, 863.0, 41.0, 84.0)]
[(2108.0, 843.0, 36.0, 87.0), (2071.0, 863.0, 41.0, 84.0)]
[(2107.0, 843.0, 36.0, 87.0), (2071.0, 863.0, 41.0, 84.0)]
[(2107.0, 843.0, 36.0, 87.0), (2072.0, 863.0, 41.0, 84.0)]
[(2107.0, 843.0, 36.0, 87.0), (2072.0, 863.0, 41.0, 84.0)]
[(2107.0, 843.0, 36.0, 87.0), (2072.0, 863.0, 41.0, 84.0)]
[(2107.0, 843.0, 36.0, 87.0), (2072.0, 863.0, 41.0, 84.0)]
[(2107.0, 843.0, 36.0, 87.0), (2072.0, 864.0, 41.0, 84.0)]
[(2107.0, 843.0, 37.0, 89.0), (2072.0, 864.0, 41.0, 84.0)]
[(2107.0, 843.0, 37.0, 89.0), (2073.0, 867.0, 41.0, 84.0)]
[(2107.0, 843.0, 38.0, 91.0), (2073.0, 867.0, 41.0, 84.0)]
[(2107.0, 843.0, 38.0, 91.0), (2071.0, 870.0, 41.0, 84.0)]
[(2108.0, 844.0, 38.0, 91.0), (2071.0, 870.0, 41.0, 84.0)]
[(2108.0, 844.0, 38.0, 91.0), (2073.0, 873.0, 41.0, 84.0)]
[(2108.0, 844.0, 38.0, 92.0), (2073.0, 873.0, 41.0, 84.0)]
[(2108.0, 844.0, 38.0, 92.0), (2081.0, 882.0, 41.0, 84.0)]
[(2107.0, 843.0, 38.0, 92.0), (2081.0, 882.0, 41.0, 84.0)]
[(2107.0, 843.0, 38.0, 92.0), (2082.0, 885.0, 41.0, 84.0)]
[(2108.0, 844.0, 38.0, 92.0), (2082.0, 885.0, 41.0, 84.0)]
[(2108.0, 844.0, 38.0, 92.0), (2084.0, 886.0, 42.0, 86.0)]
[(2108.0, 845.0, 38.0, 92.0), (2084.0, 886.0, 42.0, 86.0)]
[(2108.0, 845.0, 38.0, 92.0), (2084.0, 888.0, 42.0, 86.0)]
[(2108.0, 845.0, 38.0, 92.0), (2084.0, 888.0, 42.0, 86.0)]
[(2108.0, 845.0, 38.0, 92.0), (2086.0, 888.0, 42.0, 86.0)]
[(2108.0, 845.0, 38.0, 92.0), (2086.0, 888.0, 42.0, 86.0)]
[(2108.0, 845.0, 38.0, 92.0), (2089.0, 888.0, 42.0, 86.0)]
[(2109.0, 847.0, 38.0, 91.0), (2089.0, 888.0, 42.0, 86.0)]
[(2109.0, 847.0, 38.0, 91.0), (2091.0, 889.0, 42.0, 86.0)]
[(2109.0, 847.0, 38.0, 91.0), (2091.0, 889.0, 42.0, 86.0)]
[(2109.0, 847.0, 38.0, 91.0), (2094.0, 890.0, 42.0, 86.0)]
[(2110.0, 848.0, 38.0, 91.0), (2094.0, 890.0, 42.0, 86.0)]
[(2110.0, 848.0, 38.0, 91.0), (2092.0, 890.0, 42.0, 86.0)]
[(2110.0, 848.0, 38.0, 91.0), (2092.0, 890.0, 42.0, 86.0)]
[(2110.0, 848.0, 38.0, 91.0), (2093.0, 894.0, 42.0, 86.0)]
[(2111.0, 849.0, 38.0, 91.0), (2093.0, 894.0, 42.0, 86.0)]
[(2111.0, 849.0, 38.0, 91.0), (2094.0, 897.0, 42.0, 86.0)]
[(2111.0, 849.0, 38.0, 91.0), (2094.0, 897.0, 42.0, 86.0)]
[(2111.0, 849.0, 38.0, 91.0), (2097.0, 900.0, 42.0, 88.0)]
[(2111.0, 848.0, 38.0, 91.0), (2097.0, 900.0, 42.0, 88.0)]
[(2111.0, 848.0, 38.0, 91.0), (2099.0, 900.0, 43.0, 90.0)]
[(2111.0, 848.0, 38.0, 91.0), (2099.0, 900.0, 43.0, 90.0)]
[(2111.0, 848.0, 38.0, 91.0), (2102.0, 900.0, 44.0, 91.0)]
[(2111.0, 848.0, 38.0, 91.0), (2102.0, 900.0, 44.0, 91.0)]
[(2111.0, 848.0, 38.0, 91.0), (2105.0, 899.0, 44.0, 91.0)]
[(2112.0, 849.0, 37.0, 89.0), (2105.0, 899.0, 44.0, 91.0)]
[(2112.0, 849.0, 37.0, 89.0), (2107.0, 898.0, 44.0, 91.0)]
[(2111.0, 850.0, 36.0, 87.0), (2107.0, 898.0, 44.0, 91.0)]
[(2111.0, 850.0, 36.0, 87.0), (2109.0, 900.0, 44.0, 91.0)]
[(2112.0, 851.0, 35.0, 84.0), (2109.0, 900.0, 44.0, 91.0)]
[(2112.0, 851.0, 35.0, 84.0), (2110.0, 901.0, 44.0, 91.0)]
[(2112.0, 851.0, 35.0, 84.0), (2110.0, 901.0, 44.0, 91.0)]
[(2112.0, 851.0, 35.0, 84.0), (2113.0, 899.0, 44.0, 91.0)]
[(2112.0, 852.0, 34.0, 82.0), (2113.0, 899.0, 44.0, 91.0)]
[(2112.0, 852.0, 34.0, 82.0), (2115.0, 903.0, 43.0, 90.0)]
[(2112.0, 854.0, 33.0, 80.0), (2115.0, 903.0, 43.0, 90.0)]
[(2112.0, 854.0, 33.0, 80.0), (2116.0, 903.0, 43.0, 90.0)]
[(2112.0, 855.0, 33.0, 79.0), (2116.0, 903.0, 43.0, 90.0)]
[(2112.0, 855.0, 33.0, 79.0), (2116.0, 911.0, 43.0, 90.0)]
[(2112.0, 856.0, 33.0, 79.0), (2116.0, 911.0, 43.0, 90.0)]
[(2112.0, 856.0, 33.0, 79.0), (2118.0, 914.0, 43.0, 90.0)]
[(2112.0, 857.0, 33.0, 79.0), (2118.0, 914.0, 43.0, 90.0)]
[(2112.0, 857.0, 33.0, 79.0), (2120.0, 915.0, 43.0, 90.0)]
[(2112.0, 857.0, 33.0, 79.0), (2120.0, 915.0, 43.0, 90.0)]
[(2112.0, 857.0, 33.0, 79.0), (2122.0, 914.0, 43.0, 90.0)]
[(2112.0, 857.0, 33.0, 80.0), (2122.0, 914.0, 43.0, 90.0)]
[(2112.0, 857.0, 33.0, 80.0), (2124.0, 914.0, 43.0, 90.0)]
[(2113.0, 857.0, 34.0, 82.0), (2124.0, 914.0, 43.0, 90.0)]
[(2113.0, 857.0, 34.0, 82.0), (2125.0, 914.0, 43.0, 90.0)]
[(2113.0, 858.0, 34.0, 82.0), (2125.0, 914.0, 43.0, 90.0)]
[(2113.0, 858.0, 34.0, 82.0), (2127.0, 916.0, 43.0, 90.0)]
